2018,3,SUV,小型,20,长安汽车,长安CS15,3801
2018,3,SUV,小型,21,华晨中华,中华V3,3680
2018,3,SUV,小型,22,长安福特,福特翼搏,2806
2018,3,SUV,小型,23,北京汽车,北汽绅宝X35,2771
2018,3,SUV,紧凑型,116,北汽昌河,昌河Q7,0
2018,3,SUV,紧凑型,117,猎豹汽车,猎豹迈途,0
2018,3,SUV,紧凑型,118,吉利汽车,领克01新能源,0
2018,3,SUV,紧凑型,119,吉利汽车,吉利帝豪GSe,0
2018,3,SUV,紧凑型,120,一汽吉林,一汽森雅R9,0
2018,3,SUV,小型,24,北汽昌河,昌河Q35,2762
2018,3,SUV,小型,25,奇瑞汽车,奇瑞瑞虎5,2754
2018,3,SUV,小型,26,东风雪铁龙,雪铁龙C3-XR,2507
2018,3,SUV,小型,27,东风裕隆,纳智捷U5 SUV,2451
2018,3,SUV,小型,28,广汽菲克,Jeep自由侠,2243
2018,3,SUV,小型,29,上汽通用别克,别克昂科拉,1959
2018,3,SUV,小型,30,江淮汽车,江淮瑞风S2,1912
2018,3,SUV,小型,31,比亚迪,比亚迪元,1909
2018,3,SUV,小型,32,长安铃木,铃木维特拉,1745
2018,3,SUV,小型,33,吉利汽车,吉利远景X1,1512
2018,3,SUV,小型,34,长城汽车,哈弗H1,1304
2018,3,SUV,小型,35,北京汽车,北汽绅宝X25,880
2018,3,SUV,小型,36,上汽通用雪佛兰,雪佛兰创酷,849
2018,3,SUV,小型,37,北汽新能源,北汽新能源EX,833
2018,3,SUV,小型,38,长安铃木,铃木骁途,762
2018,3,SUV,小型,39,东风乘用车,东风风神AX4,682
2018,3,SUV,小型,40,天津一汽,一汽骏派D60,657
2018,3,SUV,小型,41,东风标致,标致2008,625
2018,3,SUV,小型,42,比速汽车,比速T3,515
2018,3,SUV,小型,43,力帆汽车,力帆X50,444
2018,3,SUV,小型,44,北汽制造,北京BJ212,431
2018,3,SUV,小型,45,广汽新能源,广汽传祺GE3,429
2018,3,SUV,小型,46,猎豹汽车,猎豹CS9新能源,364
2018,3,SUV,小型,47,凯翼汽车,凯翼X3,348
2018,3,SUV,小型,48,潍柴汽车,英致G3,326
2018,3,SUV,小型,49,北汽昌河,昌河Q25,280
2018,3,SUV,小型,50,云度新能源,云度π1,276
2018,3,SUV,小型,51,东风悦达起亚,起亚KX3,259
2018,3,SUV,小型,52,奇瑞汽车,奇瑞瑞虎3xe,233
2018,3,SUV,小型,53,东风乘用车,东风风神AX3,165
2018,3,SUV,小型,54,云度新能源,云度π3,70
2018,3,SUV,小型,55,北汽银翔,北汽幻速S2,69
2018,3,SUV,小型,56,长安汽车,长安CS15 EV,33
2018,3,SUV,小型,57,上汽斯柯达,斯柯达野帝,4
2018,3,SUV,小型,58,力帆汽车,力帆X60,0
2018,3,SUV,小型,59,长安铃木,铃木锋驭,0
2018,3,SUV,小型,60,众泰汽车,众泰T300新能源,0
2018,3,SUV,小型,61,上汽斯柯达,斯柯达柯米克,0
2018,3,SUV,小型,62,东南汽车,东南DX3电动车,0
2018,3,SUV,小型,63,江淮汽车,江淮iEV7S,0
2018,3,SUV,小型,64,江铃汽车,江铃E400,0
2018,3,SUV,小型,65,康迪电动车,全球鹰EX3,0
2018,3,SUV,小型,66,北京现代,现代ENCINO,0
2018,3,SUV,小型,67,比亚迪,比亚迪元新能源,0
2018,3,SUV,小型,68,东风雪铁龙,雪铁龙云逸,0
2018,3,SUV,小型,69,一汽大众奥迪,奥迪Q2L,0
2018,3,SUV,小型,70,一汽丰田,丰田奕泽,0
2018,3,SUV,小型,71,广汽丰田,丰田C-HR,0
2018,3,SUV,小型,72,东风悦达起亚,起亚奕跑,0
2018,4,SUV,瑞典系中型,1,沃尔沃亚太,沃尔沃XC60,2642
2018,4,SUV,英系中型,1,奇瑞捷豹路虎,路虎发现神行,3617
2018,4,SUV,英系中型,2,奇瑞捷豹路虎,路虎揽胜极光,1257
2018,4,SUV,英系紧凑型,1,奇瑞捷豹路虎,捷豹E-PACE,0
2018,4,SUV,法系中型,1,东风标致,标致5008,2573
2018,4,SUV,法系紧凑型,1,东风雷诺,雷诺科雷傲,4217
2018,4,SUV,法系紧凑型,2,东风标致,标致4008,3541
2018,4,SUV,法系紧凑型,3,东风雷诺,雷诺科雷嘉,2265
2018,4,SUV,法系紧凑型,4,东风雪铁龙,雪铁龙天逸,2014
2018,4,SUV,法系紧凑型,5,长安标致雪铁龙,DS 7,316
2018,4,SUV,法系紧凑型,6,东风标致,标致3008,201
2018,4,SUV,法系紧凑型,7,长安标致雪铁龙,DS 6,4
2018,4,SUV,法系小型,1,东风雪铁龙,雪铁龙C3-XR,1561
2018,4,SUV,法系小型,2,东风标致,标致2008,421
2018,4,SUV,法系小型,3,东风雪铁龙,雪铁龙云逸,0
2018,4,SUV,美系中型,1,上汽通用别克,别克昂科威,22433
2018,4,SUV,美系中型,2,上汽通用雪佛兰,雪佛兰探界者,7429
2018,4,SUV,美系中型,3,上汽通用凯迪拉克,凯迪拉克XT5,6200
2018,4,SUV,美系中型,4,长安福特,福特锐界,5947
2018,4,SUV,美系中型,5,广汽菲克,Jeep自由光,3775
2018,4,SUV,美系中型,6,江铃福特,福特撼路者,549
2018,4,SUV,美系中型,7,广汽菲克,Jeep大指挥官,0
2017,11,SUV,自主小型,1,上汽通用五菱,宝骏510,49866
2017,11,SUV,自主小型,2,长城汽车,哈弗H2,26089
2017,11,SUV,自主小型,3,长安汽车,长安CS35,17557
2017,11,SUV,自主小型,4,东南汽车,东南DX3,12830
2017,11,SUV,自主小型,5,一汽奔腾,奔腾X40,10671
2017,11,SUV,自主小型,6,一汽吉林,一汽森雅R7,10207
2017,11,SUV,自主小型,7,吉利汽车,吉利远景X3,10102
2017,11,SUV,自主小型,8,奇瑞汽车,奇瑞瑞虎3,8908
2017,11,SUV,自主小型,9,上汽乘用车,名爵ZS,8240
2017,11,SUV,自主小型,10,奇瑞汽车,奇瑞瑞虎5,7540
2017,11,SUV,自主小型,11,北京汽车,北汽绅宝X35,5588
2017,11,SUV,自主小型,12,猎豹汽车,猎豹CS9,5461
2017,11,SUV,自主小型,13,众泰汽车,众泰T300,5203
2017,11,SUV,自主小型,14,广汽乘用车,广汽传祺GS3,5138
2017,11,SUV,自主小型,15,江淮汽车,江淮瑞风S3,5135
2017,11,SUV,自主小型,16,上汽乘用车,荣威RX3,4740
2017,11,SUV,自主小型,17,长安汽车,长安CS15,4522
2017,11,SUV,自主小型,18,东风乘用车,东风风神AX4,4022
2017,11,SUV,自主小型,19,吉利汽车,吉利远景X1,3320
2017,11,SUV,自主小型,20,东风裕隆,纳智捷U5 SUV,1994
2017,11,SUV,自主小型,21,比亚迪,比亚迪元,1977
2017,11,SUV,自主小型,22,江淮汽车,江淮瑞风S2,1925
2017,11,SUV,自主小型,23,华晨中华,中华V3,1772
2017,11,SUV,自主小型,24,北京汽车,北汽绅宝X25,1694
2017,11,SUV,自主小型,25,北汽昌河,昌河Q35,1275
2017,11,SUV,自主小型,26,天津一汽,一汽骏派D60,1253
2017,11,SUV,自主小型,27,比速汽车,比速T3,928
2017,11,SUV,自主小型,28,长城汽车,哈弗H1,878
2017,11,SUV,自主小型,29,凯翼汽车,凯翼X3,828
2017,11,SUV,自主小型,30,力帆汽车,力帆X60,825
2017,11,SUV,自主小型,31,北汽昌河,昌河Q25,787
2017,11,SUV,自主小型,32,北汽制造,北京BJ212,755
2017,11,SUV,自主小型,33,东风乘用车,东风风神AX3,622
2017,11,SUV,自主小型,34,潍柴汽车,英致G3,531
2017,11,SUV,自主小型,35,力帆汽车,力帆X50,526
2017,11,SUV,自主小型,36,北汽新能源,北汽新能源EX,485
2017,11,SUV,自主小型,37,北汽银翔,北汽幻速S2,454
2017,11,SUV,自主小型,38,广汽新能源,广汽传祺GE3,215
2017,11,SUV,自主小型,39,长安汽车,长安CS15 EV,8
2017,11,SUV,自主小型,40,众泰汽车,众泰T300新能源,0
2017,11,SUV,自主小型,41,奇瑞汽车,奇瑞瑞虎5X,0
2017,11,SUV,自主小型,42,奇瑞汽车,奇瑞瑞虎3xe,0
2017,11,SUV,自主小型,43,比亚迪,比亚迪元新能源,0
2017,11,SUV,自主小型,44,东南汽车,东南DX3电动车,0
2017,11,SUV,自主小型,45,云度新能源,云度π3,0
2017,11,SUV,自主小型,46,猎豹汽车,猎豹CS9新能源,0
2017,11,SUV,自主小型,47,江铃汽车,江铃E400,0
2017,11,SUV,自主小型,48,康迪电动车,全球鹰EX3,0
2017,11,SUV,自主小型,49,云度新能源,云度π1,0
2017,11,SUV,自主小型,50,江淮汽车,江淮iEV7S,0
2017,11,SUV,合资中大型,1,上汽大众,大众途昂,11238
2017,11,SUV,合资中大型,2,一汽丰田,丰田普拉多,1843
2017,11,SUV,合资中型,1,上汽大众,大众途观L,28849
2017,11,SUV,合资中型,2,上汽通用别克,别克昂科威,21453
2017,11,SUV,合资中型,3,一汽大众奥迪,奥迪Q5,12184
2017,11,SUV,合资中型,4,广汽本田,本田冠道,10007
2017,11,SUV,合资中型,5,广汽丰田,丰田汉兰达,9278
2017,11,SUV,合资中型,6,长安福特,福特锐界,8391
2017,11,SUV,合资中型,7,北京奔驰,奔驰GLC,8271
2017,11,SUV,合资中型,8,上汽通用雪佛兰,雪佛兰探界者,7592
2017,11,SUV,合资中型,9,上汽斯柯达,斯柯达柯迪亚克,6747
2017,11,SUV,合资中型,10,东风本田,本田UR-V,6586
2017,11,SUV,合资中型,11,上汽通用凯迪拉克,凯迪拉克XT5,6100
2017,11,SUV,合资中型,12,广汽菲克,Jeep自由光,5100
2017,11,SUV,合资中型,13,奇瑞捷豹路虎,路虎发现神行,4156
2017,11,SUV,合资中型,14,沃尔沃亚太,沃尔沃XC60,2743
2017,11,SUV,合资中型,15,东风标致,标致5008,2437
2017,11,SUV,合资中型,16,东风日产,日产楼兰,2200
2017,11,SUV,合资中型,17,奇瑞捷豹路虎,路虎揽胜极光,2010
2017,11,SUV,合资中型,18,宝沃汽车,宝沃BX7,1109
2017,11,SUV,合资中型,19,江铃福特,福特撼路者,695
2017,11,SUV,合资中型,20,北京现代,现代全新胜达,647
2017,11,SUV,合资中型,21,东风悦达起亚,起亚KX7,375
2017,11,SUV,合资中型,22,东风英菲尼迪,英菲尼迪QX50,261
2017,11,SUV,合资中型,23,郑州日产,日产途达,0
2017,11,SUV,合资中型,24,广汽菲克,Jeep大指挥官,0
2017,11,SUV,合资中型,25,一汽大众,大众探岳,0
2017,11,SUV,合资中型,26,华晨宝马,宝马X3,0
2017,11,SUV,合资紧凑型,1,东风本田,本田CR-V,21953
2017,11,SUV,合资紧凑型,2,东风日产,日产奇骏,20365
2017,11,SUV,合资紧凑型,3,北京现代,现代途胜,15802
2017,11,SUV,合资紧凑型,4,一汽丰田,丰田RAV4,13352
2017,11,SUV,合资紧凑型,5,东风日产,日产逍客,12732
2017,11,SUV,合资紧凑型,6,广汽三菱,三菱欧蓝德,9284
2017,11,SUV,合资紧凑型,7,广汽菲克,Jeep指南者,9000
2017,11,SUV,合资紧凑型,8,华晨宝马,宝马X1,8759
2017,11,SUV,合资紧凑型,9,长安福特,福特翼虎,8285
2017,11,SUV,合资紧凑型,10,一汽大众奥迪,奥迪Q3,7814
2017,11,SUV,合资紧凑型,11,东风标致,标致4008,7273
2017,11,SUV,合资紧凑型,12,一汽马自达,马自达CX-4,7228
2017,11,SUV,合资紧凑型,13,东风雪铁龙,雪铁龙天逸,6759
2017,11,SUV,合资紧凑型,14,北京奔驰,奔驰GLA,6200
2017,11,SUV,合资紧凑型,15,长安马自达,马自达CX-5,4851
2017,11,SUV,合资紧凑型,16,北京现代,现代ix35,4477
2017,11,SUV,合资紧凑型,17,宝沃汽车,宝沃BX5,3669
2017,11,SUV,合资紧凑型,18,东风悦达起亚,起亚智跑,3628
2017,11,SUV,合资紧凑型,19,东风雷诺,雷诺科雷傲,3405
2017,11,SUV,合资紧凑型,20,广汽三菱,三菱劲炫,3125
2017,11,SUV,合资紧凑型,21,东风雷诺,雷诺科雷嘉,2601
2017,11,SUV,合资紧凑型,22,东风悦达起亚,起亚KX5,2312
2017,11,SUV,合资紧凑型,23,广汽讴歌,讴歌CDX,1562
2017,11,SUV,合资紧凑型,24,东风标致,标致3008,1403
2017,11,SUV,合资紧凑型,25,长安标致雪铁龙,DS 6,242
2017,11,SUV,合资紧凑型,26,奇瑞捷豹路虎,捷豹E-PACE,0
2017,11,SUV,合资紧凑型,27,宝沃汽车,宝沃BX6,0
2017,11,SUV,合资紧凑型,28,长安标致雪铁龙,DS 7,0
2017,11,SUV,合资紧凑型,29,上汽通用凯迪拉克,凯迪拉克XT4,0
2017,11,SUV,合资紧凑型,30,华晨宝马,宝马X1新能源,0
2017,11,SUV,合资紧凑型,31,上汽斯柯达,斯柯达柯珞克,0
2017,11,SUV,合资紧凑型,32,上汽大众,大众途岳,0
2017,11,SUV,合资紧凑型,33,一汽大众,大众T-ROC探歌,0
2017,11,SUV,合资小型,1,东风本田,本田XR-V,13820
2017,11,SUV,合资小型,2,广汽本田,本田缤智,12185
2017,11,SUV,合资小型,3,东风日产,日产劲客,10959
2017,11,SUV,合资小型,4,北京现代,现代ix25,6318
2017,11,SUV,合资小型,5,东风雪铁龙,雪铁龙C3-XR,4021
2017,11,SUV,合资小型,6,广汽菲克,Jeep自由侠,3500
2017,11,SUV,合资小型,7,长安福特,福特翼搏,3338
2017,11,SUV,合资小型,8,上汽通用别克,别克昂科拉,3301
2017,11,SUV,合资小型,9,长安铃木,铃木维特拉,2641
2017,11,SUV,合资小型,10,东风标致,标致2008,1681
2017,11,SUV,合资小型,11,长安铃木,铃木骁途,1629
2017,11,SUV,合资小型,12,上汽通用雪佛兰,雪佛兰创酷,1283
2017,11,SUV,合资小型,13,上汽斯柯达,斯柯达野帝,815
2017,11,SUV,合资小型,14,东风悦达起亚,起亚KX3,756
2017,11,SUV,合资小型,15,长安铃木,铃木锋驭,80
2017,11,SUV,合资小型,16,东风雪铁龙,雪铁龙云逸,0
2017,11,SUV,合资小型,17,北京现代,现代ENCINO,0
2017,11,SUV,合资小型,18,上汽斯柯达,斯柯达柯米克,0
2017,11,SUV,合资小型,19,一汽大众奥迪,奥迪Q2L,0
2017,11,SUV,合资小型,20,一汽丰田,丰田奕泽,0
2017,11,SUV,合资小型,21,广汽丰田,丰田C-HR,0
2017,11,SUV,合资小型,22,东风悦达起亚,起亚奕跑,0
2017,11,SUV,自主中大型,1,众泰汽车,众泰T700,10510
2017,11,SUV,自主中大型,2,上汽大通,上汽大通D90,1703
2017,11,SUV,自主中大型,3,长城汽车,哈弗H9,1603
2017,11,SUV,自主中大型,4,长安汽车,长安CS95,1106
2017,11,SUV,自主中大型,5,长城汽车,哈弗H8,758
2017,11,SUV,自主中大型,6,北京汽车,北京BJ80,180
2017,11,SUV,自主中大型,7,上汽乘用车,荣威RX8,0
2017,11,SUV,自主中大型,8,蔚来汽车,蔚来ES8,0
2017,11,SUV,自主中型,1,东风小康,东风风光580,17617
2017,11,SUV,自主中型,2,长城汽车,WEY VV7,10183
2017,11,SUV,自主中型,3,广汽乘用车,广汽传祺GS8,10082
2017,11,SUV,自主中型,4,众泰汽车,众泰T600,6903
2017,11,SUV,自主中型,5,东风启辰,启辰T90,5241
2017,11,SUV,自主中型,6,长安汽车,长安欧尚CX70,4532
2017,11,SUV,自主中型,7,斯威汽车,SWM斯威X7,4033
2017,11,SUV,自主中型,8,比速汽车,比速T5,3726
2017,11,SUV,自主中型,9,长城汽车,哈弗H7,2070
2017,11,SUV,自主中型,10,广汽乘用车,广汽传祺GS7,2027
2017,11,SUV,自主中型,11,众泰汽车,大迈X7,1932
2017,11,SUV,自主中型,12,比亚迪,比亚迪唐,1758
2017,11,SUV,自主中型,13,比亚迪,比亚迪S7,1418
2017,11,SUV,自主中型,14,北汽银翔,北汽幻速S7,835
2017,11,SUV,自主中型,15,猎豹汽车,猎豹Q6,525
2017,11,SUV,自主中型,16,潍柴汽车,英致G5,467
2017,11,SUV,自主中型,17,力帆汽车,力帆X80,0
2017,11,SUV,自主中型,18,东风裕隆,纳智捷大7SUV,0
2017,11,SUV,自主中型,19,众泰汽车,君马SEEK 5,0
2017,11,SUV,自主中型,20,长城汽车,WEY P8,0
2017,11,SUV,自主中型,21,东风小康,东风风光ix5,0
2017,11,SUV,自主中型,22,上汽乘用车,荣威MARVEL X,0
2017,11,SUV,自主中型,23,比亚迪,比亚迪唐新能源,0
2017,11,SUV,自主中型,24,奇瑞汽车,捷途X70,0
2017,11,SUV,自主中型,25,奇瑞汽车,奇瑞瑞虎8,0
2017,11,SUV,自主中型,26,长安汽车,欧尚COS1°科赛,0
2017,11,SUV,自主中型,27,众泰汽车,君马S70,0
2017,11,SUV,自主中型,28,大乘汽车,大乘G70s,0
2017,11,SUV,自主中型,29,华晨中华,中华V7,0
2017,11,SUV,自主紧凑型,1,长城汽车,哈弗H6,54097
2017,11,SUV,自主紧凑型,2,吉利汽车,吉利博越,30884
2017,11,SUV,自主紧凑型,3,长安汽车,长安CS75,26456
2017,11,SUV,自主紧凑型,4,上汽乘用车,荣威RX5,25245
2017,11,SUV,自主紧凑型,5,广汽乘用车,广汽传祺GS4,23651
2017,11,SUV,自主紧凑型,6,吉利汽车,吉利帝豪GS,17487
2017,11,SUV,自主紧凑型,7,长安汽车,长安CS55,15457
2017,11,SUV,自主紧凑型,8,华泰汽车,华泰圣达菲,14096
2017,11,SUV,自主紧凑型,9,东风风行,东风风行景逸SUV,13872
2017,11,SUV,自主紧凑型,10,吉利汽车,吉利远景X6,13647
2017,11,SUV,自主紧凑型,11,上汽通用五菱,宝骏560,12633
2017,11,SUV,自主紧凑型,12,比亚迪,比亚迪宋,10444
2017,11,SUV,自主紧凑型,13,长城汽车,WEY VV5,10277
2017,11,SUV,自主紧凑型,14,长城汽车,哈弗M6,10059
2017,11,SUV,自主紧凑型,15,北汽银翔,北汽幻速S3,8786
2017,11,SUV,自主紧凑型,16,海马汽车,海马S5,7106
2017,11,SUV,自主紧凑型,17,猎豹汽车,猎豹CS10,5456
2017,11,SUV,自主紧凑型,18,开瑞汽车,开瑞K60,5314
2017,11,SUV,自主紧凑型,19,北汽银翔,北汽幻速S5,5057
2017,11,SUV,自主紧凑型,20,奇瑞汽车,奇瑞瑞虎7,4836
2017,11,SUV,自主紧凑型,21,东风风行,东风风行SX6,4553
2017,11,SUV,自主紧凑型,22,汉腾汽车,汉腾X7,4342
2017,11,SUV,自主紧凑型,23,东南汽车,东南DX7,4173
2017,11,SUV,自主紧凑型,24,东风小康,东风风光S560,4028
2017,11,SUV,自主紧凑型,25,力帆汽车,力帆迈威,3956
2017,11,SUV,自主紧凑型,26,观致汽车,观致5 SUV,3231
2017,11,SUV,自主紧凑型,27,汉腾汽车,汉腾X5,3059
2017,11,SUV,自主紧凑型,28,上汽乘用车,名爵GS锐腾,3019
2017,11,SUV,自主紧凑型,29,东风启辰,启辰T70,2984
2017,11,SUV,自主紧凑型,30,北京汽车,北京BJ40,2226
2017,11,SUV,自主紧凑型,31,北京汽车,北京BJ20,2102
2017,11,SUV,自主紧凑型,32,北京汽车,北汽威旺S50,1984
2017,11,SUV,自主紧凑型,33,海马汽车,海马S7,1946
2017,11,SUV,自主紧凑型,34,北京汽车,北汽绅宝X55,1877
2017,11,SUV,自主紧凑型,35,野马汽车,野马T70,1819
2017,11,SUV,自主紧凑型,36,凯翼汽车,凯翼X5,1787
2017,11,SUV,自主紧凑型,37,吉利汽车,吉利远景S1,1716
2017,11,SUV,自主紧凑型,38,北汽银翔,北汽幻速S6,1687
2017,11,SUV,自主紧凑型,39,长城汽车,哈弗H5,1655
2017,11,SUV,自主紧凑型,40,陆风汽车,陆风,1600
2017,11,SUV,自主紧凑型,41,东风乘用车,东风风神AX5,1571
2017,11,SUV,自主紧凑型,42,东风乘用车,东风风神AX7,1543
2017,11,SUV,自主紧凑型,43,江淮汽车,江淮瑞风S7,1263
2017,11,SUV,自主紧凑型,44,斯威汽车,SWM斯威X3,1243
2017,11,SUV,自主紧凑型,45,众泰汽车,众泰SR7,1211
2017,11,SUV,自主紧凑型,46,众泰汽车,大迈X5,1026
2017,11,SUV,自主紧凑型,47,一汽奔腾,奔腾X80,806
2017,11,SUV,自主紧凑型,48,野马汽车,野马T80,704
2017,11,SUV,自主紧凑型,49,江淮汽车,江淮瑞风S5,674
2017,11,SUV,自主紧凑型,50,华晨中华,中华V6,525
2017,11,SUV,自主紧凑型,51,野马汽车,野马E70电动,500
2017,11,SUV,自主紧凑型,52,东风裕隆,纳智捷优6 SUV,303
2017,11,SUV,自主紧凑型,53,众泰汽车,众泰SR9,260
2017,11,SUV,自主紧凑型,54,北汽制造,北汽勇士,229
2017,11,SUV,自主紧凑型,55,福田汽车,福田萨瓦纳,204
2017,11,SUV,自主紧凑型,56,凯翼汽车,凯翼V3,186
2017,11,SUV,自主紧凑型,57,华晨中华,中华V5,160
2017,11,SUV,自主紧凑型,58,观致汽车,观致3都市SUV,4
2017,11,SUV,自主紧凑型,59,海马汽车,海马骑士,0
2017,11,SUV,自主紧凑型,60,北京汽车,北汽绅宝X65,0
2017,11,SUV,自主紧凑型,61,小鹏汽车,小鹏汽车G3,0
2017,11,SUV,自主紧凑型,62,北汽昌河,昌河Q7,0
2017,11,SUV,自主紧凑型,63,汉腾汽车,汉腾X5新能源,0
2017,11,SUV,自主紧凑型,64,开瑞汽车,开瑞K60EV,0
2017,11,SUV,自主紧凑型,65,汉腾汽车,汉腾X7新能源,0
2017,11,SUV,自主紧凑型,66,天津一汽,一汽骏派D80,0
2017,11,SUV,自主紧凑型,67,广汽三菱,祺智PHEV,0
2017,11,SUV,自主紧凑型,68,一汽奔腾,奔腾SENIA R9,0
2017,11,SUV,自主紧凑型,69,力帆汽车,力帆X70,0
2017,11,SUV,自主紧凑型,70,吉利汽车,领克01新能源,0
2017,11,SUV,自主紧凑型,71,长城汽车,欧拉iQ,0
2017,11,SUV,自主紧凑型,72,吉利汽车,吉利帝豪GSe,0
2017,11,SUV,自主紧凑型,73,一汽吉林,一汽森雅R9,0
2017,11,SUV,自主紧凑型,74,北京汽车,北京汽车智行,0
2017,11,SUV,自主紧凑型,75,广汽新能源,广汽传祺GS4新能源,0
2017,11,SUV,自主紧凑型,76,猎豹汽车,猎豹迈途,0
2017,11,SUV,自主紧凑型,77,比亚迪,比亚迪宋新能源,0
2017,11,SUV,自主紧凑型,78,上汽乘用车,名爵HS,0
2017,11,SUV,自主紧凑型,79,吉利汽车,领克02,0
2017,11,SUV,自主紧凑型,80,长城汽车,哈弗H4,0
2017,11,SUV,自主紧凑型,81,吉利汽车,领克01,0
2017,11,SUV,自主紧凑型,82,长城汽车,哈弗F5,0
2017,11,SUV,自主紧凑型,83,斯威汽车,SWM斯威G01,0
2017,11,SUV,自主紧凑型,84,长城汽车,WEY VV6,0
2017,11,SUV,自主紧凑型,85,上汽通用五菱,宝骏530,0
2017,11,SUV,自主紧凑型,86,上汽乘用车,荣威RX5新能源,0
2017,11,SUV,自主紧凑型,87,广汽乘用车,广汽传祺GS5,0
2017,11,SUV,自主紧凑型,88,华泰汽车,华泰新能源EV,0
2017,11,SUV,自主紧凑型,89,众泰汽车,众泰T500,0
2017,11,SUV,自主小型,1,上汽通用五菱,宝骏510,49866
2017,11,SUV,自主小型,2,长城汽车,哈弗H2,26089
2017,11,SUV,自主小型,3,长安汽车,长安CS35,17557
2017,11,SUV,自主小型,4,东南汽车,东南DX3,12830
2017,11,SUV,自主小型,5,一汽奔腾,奔腾X40,10671
2017,11,SUV,自主小型,6,一汽吉林,一汽森雅R7,10207
2017,11,SUV,自主小型,7,吉利汽车,吉利远景X3,10102
2017,11,SUV,自主小型,8,奇瑞汽车,奇瑞瑞虎3,8908
2017,11,SUV,自主小型,9,上汽乘用车,名爵ZS,8240
2017,11,SUV,自主小型,10,奇瑞汽车,奇瑞瑞虎5,7540
2017,11,SUV,自主小型,11,北京汽车,北汽绅宝X35,5588
2017,11,SUV,自主小型,12,猎豹汽车,猎豹CS9,5461
2017,11,SUV,自主小型,13,众泰汽车,众泰T300,5203
2017,11,SUV,自主小型,14,广汽乘用车,广汽传祺GS3,5138
2017,11,SUV,自主小型,15,江淮汽车,江淮瑞风S3,5135
2017,11,SUV,自主小型,16,上汽乘用车,荣威RX3,4740
2017,11,SUV,自主小型,17,长安汽车,长安CS15,4522
2017,11,SUV,自主小型,18,东风乘用车,东风风神AX4,4022
2017,11,SUV,自主小型,19,吉利汽车,吉利远景X1,3320
2017,11,SUV,自主小型,20,东风裕隆,纳智捷U5 SUV,1994
2017,11,SUV,自主小型,21,比亚迪,比亚迪元,1977
2017,11,SUV,自主小型,22,江淮汽车,江淮瑞风S2,1925
2017,11,SUV,自主小型,23,华晨中华,中华V3,1772
2017,11,SUV,自主小型,24,北京汽车,北汽绅宝X25,1694
2017,11,SUV,自主小型,25,北汽昌河,昌河Q35,1275
2017,11,SUV,自主小型,26,天津一汽,一汽骏派D60,1253
2017,11,SUV,自主小型,27,比速汽车,比速T3,928
2017,11,SUV,自主小型,28,长城汽车,哈弗H1,878
2017,11,SUV,自主小型,29,凯翼汽车,凯翼X3,828
2017,11,SUV,自主小型,30,力帆汽车,力帆X60,825
2017,11,SUV,自主小型,31,北汽昌河,昌河Q25,787
2017,11,SUV,自主小型,32,北汽制造,北京BJ212,755
